Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Maharashtra,540007,"Shedung NH48 Toll
Plaza",STATE,Maharashtra,Panvel,18.9473,73.1788,Toll-WZ,PUN,PUN-T1
Maharashtra,540010,Vashi Toll Plaza,STATE,Maharashtra,Mumbai,19.0639,72.9803,Toll-WZ,PUN,PUN-T1
Maharashtra,540006,"Shilphata
NH48 Toll Plaza",STATE,Maharashtra,Kalyan,19.0977,73.0717,Toll-WZ,PUN,PUN-T1
Maharashtra,142002,Arjunalli toll plaza,NATIONAL,Maharashtra,Thane,19.3614,73.1658,Toll-WZ,PUN,PUN-T1
Maharashtra,40001,"Khaniwad
e Toll Plaza",NATIONAL,Maharashtra,Palghar,19.5196,72.9168,Toll-WZ,PUN,PUN-T1
Maharashtra,2002,Charoti Toll Plaza,NATIONAL,Maharashtra,Palghar,19.8905,72.9426,Toll-WZ,PUN,PUN-T2
Maharashtra,44002,Kini Toll Plaza,NATIONAL,Maharashtra,Kolhapur,16.8767,74.298,Toll-WZ,PUN,PUN-T2
Maharashtra,54002,Sardewad i Plaza,NATIONAL,Maharashtra,Raigad,18.0965,75.0661,Toll-WZ,PUN,PUN-T2
Maharashtra,44001,"TASAWA DE TOLL
PLAZA",NATIONAL,Maharashtra,Satara,17.3657,74.1229,Toll-WZ,PUN,PUN-T2
Maharashtra,540003,Khalapur Toll Plaza,STATE,Maharashtra,Khalapur,18.801,73.2853,Toll-WZ,PUN,PUN-T2
Maharashtra,54001,Patas Plaza,NATIONAL,Maharashtra,Pune,18.4244,74.4661,Toll-WZ,PUN,PUN-T2
Maharashtra,540008,"Kusgaon
NH48 Toll Plaza",STATE,Maharashtra,Lonavala,18.7602,73.4397,Toll-WZ,PUN,PUN-T2
Maharashtra,540004,Kusgaon Toll Plaza,STATE,Maharashtra,Kusgaon,18.7603,73.43,Toll-WZ,PUN,PUN-T2
Maharashtra,540005,Talegaon Toll Plaza,STATE,Maharashtra,Talegaon,18.7139,73.6458,Toll-WZ,PUN,PUN-T2
Maharashtra,61001,Anewadi Toll Plaza,NATIONAL,Maharashtra,Satara,17.8103,73.9713,Toll-WZ,PUN,PUN-T2
Maharashtra,61002,"Khed- Shivapur
Toll Plaza",NATIONAL,Maharashtra,Pune,18.3313,73.852,Toll-WZ,PUN,PUN-T2
Maharashtra,340048,Borgaon Toll Plaza,NATIONAL,Maharashtra,Miraj,17.0002,74.7838,Toll-WZ,PUN,PUN-T3
Maharashtra,340010,Talmod Toll Plaza,NATIONAL,Maharashtra,Omerga,17.8261,76.739,Toll-WZ,PUN,PUN-T3
Maharashtra,340030,Ashiv TOLL PLAZA,NATIONAL,Maharashtra,Ausa,18.1278,76.358,Toll-WZ,PUN,PUN-T3
Maharashtra,51002,Varwade Toll Plaza,NATIONAL,Maharashtra,Solapur,17.9575,75.3309,Toll-WZ,PUN,PUN-T3
Maharashtra,340009,Phulwadi Toll Plaza,NATIONAL,Maharashtra,Naldurg,17.7991,76.193,Toll-WZ,PUN,PUN-T3
Maharashtra,51001,"Sawalesh
war Toll Plaza",NATIONAL,Maharashtra,Solapur,17.7643,75.755,Toll-WZ,PUN,PUN-T3
Maharashtra,540032,Nandani Toll Plaza,NATIONAL,Maharashtra,Solapur,17.4729,75.8552,Toll-WZ,PUN,PUN-T3
Maharashtra,340002,"Tamalwa di Toll
Plaza",NATIONAL,Maharashtra,Sholapur,17.8519,75.965,Toll-WZ,PUN,PUN-T3
Maharashtra,340036,Valsang Toll Plaza,NATIONAL,Maharashtra,Valsang,17.5886,76.0762,Toll-WZ,PUN,PUN-T3
Maharashtra,340003,Yedashi Toll Plaza,NATIONAL,Maharashtra,Osmanab ad,18.3074,75.989,Toll-WZ,PUN,PUN-T4
Maharashtra,340032,"Selu Amba Toll
Plaza",NATIONAL,Maharashtra,Beed,18.6761,76.3919,Toll-WZ,PUN,PUN-T4
Maharashtra,340004,Pargaon TP,NATIONAL,Maharashtra,Aurangab ad,18.6284,75.697,Toll-WZ,PUN,PUN-T4
Maharashtra,540016,Mhasane Phata,STATE,Maharashtra,Ahmedna gar,18.9331,74.492,Toll-WZ,PUN,PUN-T4
Maharashtra,536332,"Banpimpri Toll
Plaza",NATIONAL,Maharashtra,"Banpimp
ri",18.8245,74.8862,Toll-WZ,PUN,PUN-T4
Maharashtra,340005,Padalshin gi TP,NATIONAL,Maharashtra,Aurangab ad,19.1388,75.748,Toll-WZ,PUN,PUN-T4
Maharashtra,340006,Maliwadi TP,NATIONAL,Maharashtra,Aurangab ad,19.6008,75.6148,Toll-WZ,PUN,PUN-T4
Maharashtra,340039,Karodi Toll Plaza,NATIONAL,Maharashtra,Aurangab ad,19.8902,75.198,Toll-WZ,PUN,PUN-T4
Maharashtra,340046,Ankadhal,NATIONAL,Maharashtra,Solapur,17.3594,75.0794,Toll-WZ,PUN,PUN-T5
Maharashtra,340047,Ichgaon,NATIONAL,Maharashtra,Ichgaon,17.5921,75.5914,Toll-WZ,PUN,PUN-T5
Chhattisgarh,349014,Badaiyiguda,NATIONAL,Chhattisgarh,Jagdalpur,19.2235,81.9328,Toll-WZ,RAI,RAI-T5
Madhya Pradesh,345068,Bahoripar TOLL PLAZA,NATIONAL,Madhya Pradesh,Jabalpur,23.0467,79.9073,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,127004,Bakori,NATIONAL,Madhya Pradesh,Damoh,22.8436,79.358,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,345088,Bansa (Damoh) Toll Plaza,STATE,Madhya Pradesh,Damoh,23.8059,79.3708,Toll-WZ,RAI,RAI-T3
Chhattisgarh,349012,Bhojpuri Toll Plaza,NATIONAL,Chhattisgarh,Saragaon,21.9322,82.012,Toll-WZ,RAI,RAI-T4
Chhattisgarh,241700,Chhuhipal i Toll Plaza,NATIONAL,Chhattisgarh,Mahasam und,21.2998,82.9427,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345067,Chikhalika la,NATIONAL,Madhya Pradesh,Betul,21.8422,78.4336,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,127002,Chitora,NATIONAL,Madhya Pradesh,Sagar,23.7254,78.8091,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,345009,Choratha,NATIONAL,Madhya Pradesh,Rewa,24.5483,81.346,Toll-WZ,RAI,RAI-T2
Chhattisgarh,349007,"Chotiya
TOLL PLAZA",NATIONAL,Chhattisgarh,Korba,22.7662,82.479,Toll-WZ,RAI,RAI-T4
Chhattisgarh,241701,Dhank Toll Plaza,NATIONAL,Chhattisgarh,Mahasam und,21.2272,82.4202,Toll-WZ,RAI,RAI-T5
Chhattisgarh,91001,Durg Bypass,NATIONAL,Chhattisgarh,Durg,21.2145,81.2879,Toll-WZ,RAI,RAI-T6
Madhya Pradesh,345046,Fulara Toll Plaza,NATIONAL,Madhya Pradesh,Seoni,22.0435,79.4187,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,545017,Gadaghat,STATE,Madhya Pradesh,Sagar,23.3018,79.6734,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,545028,"Gangiwar a Toll
Plaza",STATE,Madhya Pradesh,Chhindwa ra,22.1217,78.8282,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,545018,Ghoradon gri TOLL PLAZA,STATE,Madhya Pradesh,Narmada puram,22.1252,78.025,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,545098,"Harduwa ni (Damoh)T
oll Plaza",STATE,Madhya Pradesh,Damoh,23.8492,79.6096,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545011,Hatta TOLL PLAZA,STATE,Madhya Pradesh,Sagar,24.1231,79.5515,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545069,Ichoul Toll Plaza,STATE,Madhya Pradesh,Unchehra,24.3493,80.7788,Toll-WZ,RAI,RAI-T2
Chhattisgarh,349013,"Jagtara TOLL
PLAZA",NATIONAL,Chhattisgarh,Kanker,20.6046,81.419,Toll-WZ,RAI,RAI-T5
Madhya Pradesh,345045,Jaitpur Toll Plaza,NATIONAL,Madhya Pradesh,Seoni,22.5484,79.6004,Toll-WZ,RAI,RAI-T3
Chhattisgarh,545108,Jhalmala Toll Plaza,NATIONAL,Chhattisgarh,Raigarh,21.8172,83.4344,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345041,Jhiriya Toll Plaza,NATIONAL,Madhya Pradesh,Rewa,24.5702,81.4111,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345034,Jognihai,NATIONAL,Madhya Pradesh,Rewa,24.5488,81.403,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345070,"Johariya
Sheikh Toll Plaza",NATIONAL,Madhya Pradesh,Sagar,23.7974,78.5454,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,345044,Jungawan i,NATIONAL,Madhya Pradesh,Chhindwa ra,22.3778,79.151,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,545083,Katangi Toll Plaza,STATE,Madhya Pradesh,Jabalpur,23.4908,79.8259,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,345048,Khadda Toll Plaza,NATIONAL,Madhya Pradesh,Rewa,24.5222,81.3652,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345043,Khambara Toll Plaza,NATIONAL,Madhya Pradesh,Betul,21.6937,78.39,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,345073,Khawasa Toll Plaza,NATIONAL,Madhya Pradesh,Khawasa,21.703,79.4337,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,345069,"Kherwasa ni TOLL
PLAZA",NATIONAL,Madhya Pradesh,Katni,24.1222,80.599,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545082,Kotatala Toll Plaza,STATE,Madhya Pradesh,Damoh,23.78,79.4643,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545031,Kuabadla Toll Plaza,STATE,Madhya Pradesh,Chhindwa ra,22.3634,78.6213,Toll-WZ,RAI,RAI-T1
Chhattisgarh,349010,Kumhari,NATIONAL,Chhattisgarh,Kumhari,21.2525,81.536,Toll-WZ,RAI,RAI-T6
Chhattisgarh,545110,Lodam Toll Plaza,NATIONAL,Chhattisgarh,Jashpur,22.9543,84.3601,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345065,Madai Fee Plaza,NATIONAL,Madhya Pradesh,Chaurai,22.5538,79.1159,Toll-WZ,RAI,RAI-T1
Chhattisgarh,545111,Maharajp ur Toll Plaza,NATIONAL,Chhattisgarh,Manendr agarh,23.2952,82.3838,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345077,Mahauri Toll Plaza,NATIONAL,Madhya Pradesh,Mahauri,24.5772,80.6908,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545099,"Majhaga wan (Katni)Tol
l Plaza",STATE,Madhya Pradesh,Katni,23.8843,80.3389,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345066,Majhgaw an,NATIONAL,Madhya Pradesh,Bhopal,23.8699,80.3508,Toll-WZ,RAI,RAI-T2
Chhattisgarh,241900,Mandir Hasaud Toll Plaza,NATIONAL,Chhattisgarh,Raipur,21.2029,81.9053,Toll-WZ,RAI,RAI-T5
Chhattisgarh,349009,Mashora Toll Plaza,NATIONAL,Chhattisgarh,Jagdalpur,19.6232,81.6672,Toll-WZ,RAI,RAI-T5
Madhya Pradesh,345035,Masuriha,NATIONAL,Madhya Pradesh,Rewa,24.7601,82.064,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545068,"MBL NEWARG
AON",STATE,Madhya Pradesh,Balaghat,21.8261,80.0416,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,345053,Milanpur Toll Plaza,NATIONAL,Madhya Pradesh,Betul,21.8636,77.957,Toll-WZ,RAI,RAI-T1
Madhya Pradesh,345064,Mohtara Toll Plaza,NATIONAL,Madhya Pradesh,Sihora,23.4336,80.087,Toll-WZ,RAI,RAI-T3
Chhattisgarh,349011,"Mudhipar
TOLL PLAZA",NATIONAL,Chhattisgarh,BILASPUR,21.19,81.1592,Toll-WZ,RAI,RAI-T4
Chhattisgarh,545106,"Mudiyapa ra Fee
Plaza",NATIONAL,Chhattisgarh,Bodla,22.1558,81.2287,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345058,Odaki Pipkhar,NATIONAL,Madhya Pradesh,Rewa,24.5934,81.2986,Toll-WZ,RAI,RAI-T2
Chhattisgarh,349008,Pachira,NATIONAL,Chhattisgarh,Surajpur,23.195,82.9252,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345063,Pandutala Toll Plaza,NATIONAL,Madhya Pradesh,Mandla,22.3909,80.8086,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,545086,Panna Amanganj Toll Plaza,STATE,Madhya Pradesh,Panna,24.6593,80.1529,Toll-WZ,RAI,RAI-T2
Chhattisgarh,349015,Paraghat Toll Plaza,NATIONAL,Chhattisgarh,Bilaspur,22.0106,82.3235,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,345059,"Pathorou
ndi Toll Plaza",NATIONAL,Madhya Pradesh,Kotma,23.2492,82.058,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345008,Rathara,NATIONAL,Madhya Pradesh,Rewa,24.5394,81.3514,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545038,Rewa Ring Road Toll Plaza,STATE,Madhya Pradesh,Rewa,24.5372,81.3494,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345062,Saliwada Toll Plaza,NATIONAL,Madhya Pradesh,Jabalpur,23.1082,80.0012,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,345057,Shadol/D huwar,NATIONAL,Madhya Pradesh,Bhopal,23.2816,81.429,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345081,Shahpura Toll Plaza,NATIONAL,Madhya Pradesh,Jabalpur,23.1501,79.7212,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,545014,Silwani,STATE,Madhya Pradesh,Sagar,23.3093,78.4567,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,545013,Singhpur Toll Plaza,STATE,Madhya Pradesh,Rewa,24.7129,80.5853,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,345050,"Sonvarsh a Toll
Plaza",NATIONAL,Madhya Pradesh,Sidhi,24.3958,81.8024,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,545015,Talchiri,STATE,Madhya Pradesh,Sagar,23.751,78.7563,Toll-WZ,RAI,RAI-T3
Chhattisgarh,545104,Tarapoun gi plaza,NATIONAL,Chhattisgarh,Raipur,21.4829,81.6909,Toll-WZ,RAI,RAI-T4
Madhya Pradesh,545080,TCIL LAKHNAD ON TOLL,STATE,Madhya Pradesh,Village chhitapar,22.6503,79.9306,Toll-WZ,RAI,RAI-T1
Chhattisgarh,92001,"Thakurtoll a toll
plaza",NATIONAL,Chhattisgarh,Rajnandg aon,21.1179,81.1222,Toll-WZ,RAI,RAI-T6
Madhya Pradesh,545016,Tikitoria,STATE,Madhya Pradesh,Sagar,23.6133,79.0877,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,127003,Titarpani,NATIONAL,Madhya Pradesh,Sagar,23.217,79.043,Toll-WZ,RAI,RAI-T3
Madhya Pradesh,545070,Ubra Toll Plaza,STATE,Madhya Pradesh,Maihar,23.9413,80.813,Toll-WZ,RAI,RAI-T2
Madhya Pradesh,540506,ANTARVELIYA Toll Plaza,STATE,Madhya Pradesh,Ratlam,22.8654,74.5519,Toll-WZ,MP,MP-T5
Madhya Pradesh,536049,Baharaga on Toll Plaza,NATIONAL,Madhya Pradesh,HARDA,22.3151,77.2501,Toll-WZ,MP,MP-T2
Madhya Pradesh,546029,Chachakh edi,STATE,Madhya Pradesh,Agar,23.582,76.1898,Toll-WZ,MP,MP-T5
Madhya Pradesh,536065,CHITTOR A,STATE,Madhya Pradesh,GOHAD,26.3317,78.489,Toll-WZ,MP,MP-T4
Madhya Pradesh,536050,Chounda Morena Flyover,NATIONAL,Madhya Pradesh,Morena,26.4884,77.9802,Toll-WZ,MP,MP-T4
Madhya Pradesh,540510,"ChouraKh eri Toll
Plaza",STATE,Madhya Pradesh,Guna,24.0494,77.6494,Toll-WZ,MP,MP-T1
Madhya Pradesh,546002,Dalavada Toll Plaza,NATIONAL,Madhya Pradesh,Dalavada,75.408,23.9713,Toll-WZ,MP,MP-T2
Madhya Pradesh,540513,Dangdiya Toll plaza,STATE,Madhya Pradesh,Bhopal,22.4247,75.0723,Toll-WZ,MP,MP-T2
Maharashtra,540037,"Dhamangaon Toll
Plaza",STATE,Maharashtra,Amravati,20.7373,78.1407,Toll-WZ,NAG,NAG-T5
Madhya Pradesh,345084,Dhamnod Toll Plaza,STATE,Madhya Pradesh,Dhamnod,22.2163,75.5132,Toll-WZ,MP,MP-T3
Madhya Pradesh,546005,Dhamnod Toll Plaza,NATIONAL,Madhya Pradesh,Dhamnod,74.9777,23.4229,Toll-WZ,MP,MP-T3
Madhya Pradesh,546003,"DVE
Bhuteda Plaza",NATIONAL,Madhya Pradesh,Bhuteda,23.605,75.1473,Toll-WZ,MP,MP-T5
Madhya Pradesh,546001,GarothTol l Plaza,NATIONAL,Madhya Pradesh,Garoth,75.6513,24.3033,Toll-WZ,MP,MP-T3
Maharashtra,540038,"Gavner
Talegaon Shivni Toll",STATE,Maharashtra,Amravati,20.6217,77.8625,Toll-WZ,NAG,NAG-T5
Madhya Pradesh,536172,Kadwala Plaza,STATE,Madhya Pradesh,Badod Agar Malwa,23.758,75.8295,Toll-WZ,MP,MP-T5
Madhya Pradesh,540507,"KALMOR
A Toll Plaza",STATE,Madhya Pradesh,Jhabua,23.2257,75.0346,Toll-WZ,MP,MP-T3
Madhya Pradesh,536105,Mengaon Toll Plaza,NATIONAL,Madhya Pradesh,Khargone,21.8957,75.603,Toll-WZ,MP,MP-T3
Madhya Pradesh,345085,Ratanpur Pata Plaza,STATE,Madhya Pradesh,Khargaon e,22.2467,76.0016,Toll-WZ,MP,MP-T3
Madhya Pradesh,540508,"Rau Pithampu r Toll
Plaza",STATE,Madhya Pradesh,Indore,22.6288,75.786,Toll-WZ,MP,MP-T3
Maharashtra,536156,"Kharpi Check
Post",STATE,Maharashtra,Amravati,21.3741,77.6312,Toll-WZ,NAG,NAG-T5
Maharashtra,536159,"Warud Check
Post",STATE,Maharashtra,Amravati,21.3256,78.162,Toll-WZ,NAG,NAG-T5
Andhra Pradesh,352028,Agnampudi Toll Plaza,NATIONAL,Andhra Pradesh,Vishakha patnam,17.6854,83.1499,Toll-SZ,VIJ,VIJ-T2
Andhra Pradesh,352026,Amakthadu Toll Plaza,NATIONAL,Andhra Pradesh,Kurnool,15.4864,77.901,Toll-SZ,HYD,HYD-T6
Andhra Pradesh,352067,Annampal li Toll Plaza,NATIONAL,Andhra Pradesh,Annampal li,16.6722,82.1472,Toll-SZ,VIJ,VIJ-T4
Tamil Nadu,360030,Athur Toll Plaza,NATIONAL,Tamil Nadu,Kanchipur am,12.3468,79.7798,Toll-SZ,CHE,CHE-T2
Karnataka,35002,ATTIBELL E,NATIONAL,Karnataka,Bangalore Urban,12.7768,77.7771,Toll-SZ,KAR,KAR-T1
Andhra Pradesh,352031,Badava Toll Plaza,NATIONAL,Andhra Pradesh,Mylavara m,16.8503,80.633,Toll-SZ,VIJ,VIJ-T5
Karnataka,356017,Bagepalli Toll Plaza,NATIONAL,Karnataka,Chikballa pur,13.7929,77.7643,Toll-SZ,KAR,KAR-T1
Odisha,375019,Banajodi,NATIONAL,Odisha,Keonjhar,21.7096,85.583,Toll-SZ,BHU,BHU-T6
Andhra Pradesh,352045,Bandapall i,NATIONAL,Andhra Pradesh,Rayachoti,14.1311,78.7568,Toll-SZ,VIJ,VIJ-T7
Andhra Pradesh,352063,Bandlapal li Toll Plaza,NATIONAL,Andhra Pradesh,Bandlapal li,13.3363,78.6128,Toll-SZ,CHE,CHE-T5
Karnataka,116001,Banglaore Nelamang ala Plaza,NATIONAL,Karnataka,Bangalore Rural,13.0906,77.3997,Toll-SZ,KAR,KAR-T1
Karnataka,356016,Bankapur,NATIONAL,Karnataka,Haveri,14.9099,75.2798,Toll-SZ,KAR,KAR-T6
Andhra Pradesh,352037,"Basapura m Toll
Plaza",NATIONAL,Andhra Pradesh,Mydukur,14.7082,78.872,Toll-SZ,VIJ,VIJ-T7
Andhra Pradesh,352055,"Bathalapa lli Toll
Plaza",NATIONAL,Andhra Pradesh,Bathalapa lli,14.5001,77.7965,Toll-SZ,HYD,HYD-T6
Karnataka,356006,Belekeri,NATIONAL,Karnataka,Hattikeri,14.7104,74.293,Toll-SZ,KAR,KAR-T5
Jharkhand,209001,Beliyad toll plaza,NATIONAL,Jharkhand,Dhanbad,23.7636,86.798,Toll-SZ,BHU,BHU-T1
Karnataka,118002,Bellur Toll Plaza,NATIONAL,Karnataka,Mandya,12.9628,76.77,Toll-SZ,KAR,KAR-T4
Odisha,375032,"Bhagada Narayanp ur Toll
Plaza",NATIONAL,Odisha,Bhadrak,20.9445,86.3276,Toll-SZ,BHU,BHU-T5
Telangana,350029,Bhiknoor Toll Plaza,NATIONAL,Telangan a,Nizamaba d,18.2053,78.3982,Toll-SZ,HYD,HYD-T4
Odisha,375026,"Bideibadk udar Toll
Plaza",NATIONAL,Odisha,Deogarh,21.5058,85.0582,Toll-SZ,BHU,BHU-T3
Karnataka,46001,Bijapur Toll Plaza,NATIONAL,Karnataka,Bijapur,16.7867,75.7396,Toll-SZ,KAR,KAR-T7
Odisha,375023,Bolangir,NATIONAL,Odisha,Bolangir,20.7406,83.6305,Toll-SZ,BHU,BHU-T3
Andhra Pradesh,73001,Bollapalli Toll Plaza,NATIONAL,Andhra Pradesh,Prakasam,15.8867,80.0708,Toll-SZ,VIJ,VIJ-T6
Tamil Nadu,360045,Boothaku di Toll Plaza,NATIONAL,Tamil Nadu,Pudukkot tai,10.6412,78.5812,Toll-SZ,COI,COI-T6
Karnataka,356023,"Brahamar akotlu
Toll Plaza",NATIONAL,Karnataka,Dakshina Kannada,12.8751,75.0039,Toll-SZ,KAR,KAR-T4
Tamil Nadu,360044,"Buchiredd ypalem
Toll Plaza",NATIONAL,Tamil Nadu,Nellore,14.5434,79.8622,Toll-SZ,CHE,CHE-T6
Andhra Pradesh,48002,Budhana m Plaza (NH- 16),NATIONAL,Andhra Pradesh,Nellore,14.0595,79.8946,Toll-SZ,CHE,CHE-T6
Andhra Pradesh,234002,Chagalma rri Toll Plaza,NATIONAL,Andhra Pradesh,Kurnool,14.9795,78.5747,Toll-SZ,VIJ,VIJ-T7
Karnataka,356019,Chalageri Toll Plaza,NATIONAL,Karnataka,Haveri,14.5567,75.728,Toll-SZ,KAR,KAR-T3
Andhra Pradesh,352013,Chapirevu la,NATIONAL,Andhra Pradesh,Nandyal,15.4601,78.4516,Toll-SZ,HYD,HYD-T6
Tamil Nadu,360033,Chennasa maduram Toll Plaza,NATIONAL,Tamil Nadu,Vellore,12.9109,79.4012,Toll-SZ,CHE,CHE-T4
Andhra Pradesh,15003,Chillakallu,NATIONAL,Andhra Pradesh,Krishna,16.885,80.1606,Toll-SZ,VIJ,VIJ-T5
Andhra Pradesh,352049,"Chinaganj
am Fee Plaza",NATIONAL,Andhra Pradesh,Nellore,15.6989,80.2376,Toll-SZ,VIJ,VIJ-T6
Andhra Pradesh,352033,"Chinthala palem toll
plaza",NATIONAL,Andhra Pradesh,Chinthala palem,13.7881,79.589,Toll-SZ,CHE,CHE-T5
Telangana,350004,Chinthapa lly Toll Plaza,NATIONAL,Telangan a,Chinthapa lly,17.4715,79.9805,Toll-SZ,HYD,HYD-T3
Telangana,350102,Chitlapalli Toll Plaza,NATIONAL,Telangan a,Chitlapalli,17.0811,77.581,Toll-SZ,HYD,HYD-T4
Tamil Nadu,360043,Chittamp atti Toll Plaza,NATIONAL,Tamil Nadu,Madurai,9.98959,78.244,Toll-SZ,COI,COI-T5
Andhra Pradesh,352050,Chittimitti Chinthala,NATIONAL,Andhra Pradesh,Kadapa,14.8108,78.3388,Toll-SZ,VIJ,VIJ-T7
Karnataka,115002,"Chokkena halli toll
plaza",NATIONAL,Karnataka,Tumkur,13.302,77.1619,Toll-SZ,KAR,KAR-T2
Andhra Pradesh,352064,Cholasam undram Toll Plaza,NATIONAL,Andhra Pradesh,Hindupur,13.8117,77.5764,Toll-SZ,HYD,HYD-T6
Tamil Nadu,360041,D C Palli Toll Plaza,NATIONAL,Tamil Nadu,Dharmav aram,14.6853,79.515,Toll-SZ,CHE,CHE-T6
Andhra Pradesh,352062,"Danamaia hgaaripall i Toll
Plaza",NATIONAL,Andhra Pradesh,Danamaia hgaripalli,13.0361,78.515,Toll-SZ,CHE,CHE-T5
Andhra Pradesh,352040,Davaluru,NATIONAL,Andhra Pradesh,Kankipad u,16.4125,80.788,Toll-SZ,VIJ,VIJ-T5
Karnataka,116003,"Devanaha lli Toll
Plaza",NATIONAL,Karnataka,Bangalore Rural,13.1935,77.647,Toll-SZ,KAR,KAR-T1
Telangana,350104,Dharmara m Toll Plaza,NATIONAL,Telangan a,Pitlam,18.2658,77.7871,Toll-SZ,HYD,HYD-T4
Telangana,350034,"Dilawarpu
r fee plaza",NATIONAL,Telangan a,Bodhan,19.0989,78.213,Toll-SZ,HYD,HYD-T2
Andhra Pradesh,352059,"Dukkavan
ipalem Toll Plaza",NATIONAL,Andhra Pradesh,Visakhapa tnam,17.8882,83.3451,Toll-SZ,VIJ,VIJ-T2
Andhra Pradesh,352065,"Dumpalag attu Paatimee
da Palli",NATIONAL,Andhra Pradesh,Cuddapah,14.624,78.7835,Toll-SZ,VIJ,VIJ-T7
Telangana,550005,Dundigal,STATE,Telangan a,Hyderaba d,17.3538,78.2428,Toll-SZ,HYD,HYD-T4
Andhra Pradesh,352038,"Durgamv aripalli
Toll Plaza",NATIONAL,Andhra Pradesh,Rayachoti,13.7142,78.873,Toll-SZ,CHE,CHE-T5
Jharkhand,392019,Edalhatu Toll Plaza,NATIONAL,Jharkhand,Ranchi,23.1806,85.574,Toll-SZ,BHU,BHU-T2
Andhra Pradesh,239301,"Eethakota at Km.946.3
00",NATIONAL,Andhra Pradesh,East Godavari,16.7152,81.8278,Toll-SZ,VIJ,VIJ-T3
Andhra Pradesh,552002,Elchuru Toll Plaza,STATE,Andhra Pradesh,Elchuru,16.107,79.9287,Toll-SZ,VIJ,VIJ-T5
Tamil Nadu,176002,Elliyarpat hy,NATIONAL,Tamil Nadu,Virudhun agar,9.78299,78.0944,Toll-SZ,COI,COI-T5
Tamil Nadu,360040,Etturvatta m Toll Plaza,NATIONAL,Tamil Nadu,Virudhun agar,9.38544,77.9143,Toll-SZ,COI,COI-T7
Karnataka,356009,Gabbur,NATIONAL,Karnataka,Hubli,15.3186,75.139,Toll-SZ,KAR,KAR-T6
Andhra Pradesh,352054,Gadanki toll plaza,NATIONAL,Andhra Pradesh,Gadanki,13.4788,79.188,Toll-SZ,CHE,CHE-T5
Telangana,350008,Gamjal Toll Plaza,NATIONAL,Telangan a,Adilabad,19.0265,78.3627,Toll-SZ,HYD,HYD-T5
Karnataka,340057,"Ganangur u Toll
Plaza",NATIONAL,Karnataka,Mandiya,12.4726,76.7603,Toll-SZ,KAR,KAR-T4
Karnataka,356112,Ganebail Toll Plaza,NATIONAL,Karnataka,Belgaon,15.6928,74.5035,Toll-SZ,KAR,KAR-T6
Jharkhand,392013,Ghanghri Toll Plaza,NATIONAL,Jharkhand,Giridih,24.03,85.9486,Toll-SZ,BHU,BHU-T1
Telangana,550009,Ghatkesar,STATE,Telangan a,Hyderaba d,17.263,78.4002,Toll-SZ,HYD,HYD-T2
