Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Tamil Nadu,58003,"Veerachol
apuram Plaza",NATIONAL,Tamil Nadu,Villupura m,11.7364,79.0104,Toll-SZ,CHE,CHE-T3
Andhra Pradesh,352056,"VeeraValli TOLL
PLAZA",NATIONAL,Andhra Pradesh,Anantapal li,16.997,81.4911,Toll-SZ,VIJ,VIJ-T4
Tamil Nadu,170001,Velanchet tiyur,NATIONAL,Tamil Nadu,Dindigul,10.699,77.93,Toll-SZ,COI,COI-T4
Andhra Pradesh,69001,Vempadu,NATIONAL,Andhra Pradesh,Vishakha patnam,17.3978,82.6758,Toll-SZ,VIJ,VIJ-T2
Tamil Nadu,42001,"Vijayama
ngalam Toll Plaza",NATIONAL,Tamil Nadu,Erode,11.2457,77.5197,Toll-SZ,COI,COI-T2
Tamil Nadu,18001,Vikkravan di Toll Plaza,NATIONAL,Tamil Nadu,Villupura m,12.0244,79.538,Toll-SZ,CHE,CHE-T3
Karnataka,356024,Yeddore Toll Plaza,NATIONAL,Karnataka,Mysore,12.247,76.8835,Toll-SZ,KAR,KAR-T4
Telangana,350036,Yerkaram Toll Plaza,NATIONAL,Telangan a,Suryapet,17.2474,79.5805,Toll-SZ,HYD,HYD-T3
Andhra Pradesh,352043,"Yerradod
di Toll Plaza",NATIONAL,Andhra Pradesh,Anantpur,14.168,78.1345,Toll-SZ,HYD,HYD-T6
Karnataka,536198,Hulikunte,NATIONAL,Karnataka,Bengaluru,13.271,77.3475,Toll-SZ,KAR,KAR-T1
West Bengal,244000,18th Mile Toll Plaza,NATIONAL,West Bengal,Farakka,24.8224,87.9669,Toll-EZ,KOL,KOL-T5
Uttar Pradesh,320053,Aaini Toll Plaza,NATIONAL,Uttar Pradesh,Bahraich,27.297,81.5416,Toll-EZ,LKW,LKW-T6
Uttar Pradesh,320109,Aaspur Toll Plaza,NATIONAL,Uttar Pradesh,Etah,27.4869,78.7921,Toll-EZ,AGR,AGR-T3
Uttar Pradesh,187002,Ahmadpu r Toll Plaza,NATIONAL,Uttar Pradesh,Barabanki,26.8583,81.4224,Toll-EZ,LKW,LKW-T1
Uttar Pradesh,320065,Aihar Toll Plaza,NATIONAL,Uttar Pradesh,Raebareli,26.1982,81.0329,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,320094,Aindhi TOLL PLAZA,NATIONAL,Uttar Pradesh,Amethi,26.2355,81.6093,Toll-EZ,LKW,LKW-T3
Uttar Pradesh,189001,AIT Toll Plaza,NATIONAL,Uttar Pradesh,Jalaun,25.8799,79.2103,Toll-EZ,AGR,AGR-T6
Uttar Pradesh,320090,Akshda TOLL PLAZA,NATIONAL,Uttar Pradesh,Gorakhpu r,26.7288,83.275,Toll-EZ,LKW,LKW-T2
Uttar Pradesh,215001,Aliyapur Toll Plaza,NATIONAL,Uttar Pradesh,Kanpur Nagar,26.0697,80.163,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,320093,Amdi TOLL PLAZA,NATIONAL,Uttar Pradesh,Lohra,26.3696,82.8861,Toll-EZ,LKW,LKW-T3
Uttar Pradesh,536081,Amora Moiddinpur Kala Plaza,NATIONAL,Uttar Pradesh,Azamgarh,25.9811,83.0569,Toll-EZ,LKW,LKW-T3
Uttar Pradesh,28002,Anantram Toll Plaza,NATIONAL,Uttar Pradesh,Auraiya,26.5949,79.268,Toll-EZ,AGR,AGR-T6
Uttar Pradesh,320028,Andiyari,NATIONAL,Uttar Pradesh,Prayagraj,25.6123,81.642,Toll-EZ,AGR,AGR-T4
Bihar,85001,Asanpur Toll Plaza,NATIONAL,Bihar,Supaul,26.2977,86.6328,Toll-EZ,PAT,PAT-T1
Uttar Pradesh,320076,Asroga Toll Plaza,NATIONAL,Uttar Pradesh,Sultanpur,26.301,81.9459,Toll-EZ,LKW,LKW-T3
Uttar Pradesh,320132,ATRAILA SHIV GULAM Toll,NATIONAL,Uttar Pradesh,Lalganj,24.9605,82.2761,Toll-EZ,AGR,AGR-T4
Uttar Pradesh,320067,Babina Toll Plaza,NATIONAL,Uttar Pradesh,Jhansi,25.2169,78.4644,Toll-EZ,AGR,AGR-T2
Uttar Pradesh,320110,Badagaon Toll Plaza,NATIONAL,Uttar Pradesh,Balrampu r,27.5055,82.374,Toll-EZ,LKW,LKW-T6
Uttar Pradesh,320060,Badauri Toll Plaza,NATIONAL,Uttar Pradesh,Fatehpur,26.0653,80.6576,Toll-EZ,AGR,AGR-T6
Uttar Pradesh,350043,Baiti Kala Plaza,NATIONAL,Uttar Pradesh,Sultanpur,26.0543,82.3393,Toll-EZ,LKW,LKW-T3
West Bengal,370015,Balibhasa Toll Plaza,NATIONAL,West Bengal,Balibhasa,22.3446,87.1266,Toll-EZ,KOL,KOL-T2
West Bengal,370001,Banskopa Plaza,NATIONAL,West Bengal,Durgapur,23.4916,87.376,Toll-EZ,KOL,KOL-T1
Uttar Pradesh,320070,Bara Toll Plaza,NATIONAL,Uttar Pradesh,Haidergar h,26.6294,81.332,Toll-EZ,LKW,LKW-T1
West Bengal,370036,Barai Toll Plaza,NATIONAL,West Bengal,Raiganj,25.6709,88.0802,Toll-EZ,KOL,KOL-T5
Uttar Pradesh,28001,Barajore toll plaza,NATIONAL,Uttar Pradesh,Kanpur Dehat,26.3854,80.018,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,125003,Baretha or Jajau,NATIONAL,Uttar Pradesh,Agra,26.932,77.9333,Toll-EZ,AGR,AGR-T3
Uttar Pradesh,201002,Baros Toll Plaza,NATIONAL,Uttar Pradesh,Hathras,27.3355,78.031,Toll-EZ,AGR,AGR-T3
Bihar,380017,Barsoni Toll Plaza,NATIONAL,Bihar,Purnia,25.8047,87.5907,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,520038,"Basheera
pur Toll Plaza",NATIONAL,Uttar Pradesh,Kannauj,27.0737,79.8433,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,320134,Belgada Toll Plaza,NATIONAL,Uttar Pradesh,Gorakhpu r,27.1191,82.896,Toll-EZ,LKW,LKW-T2
Bihar,380022,Bhagalpur Toll plaza,NATIONAL,Bihar,Bhagalpur,25.2322,87.0094,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,320089,"Bharatkh
und TOLL PLAZA",NATIONAL,Uttar Pradesh,Varanasi,26.6358,82.1267,Toll-EZ,LKW,LKW-T2
Bihar,380023,"Bishunpur
wa Toll Plaza",NATIONAL,Bihar,Motihari,26.997,84.375,Toll-EZ,PAT,PAT-T3
Bihar,380028,"Brindawa n Fee
Plaza",NATIONAL,Bihar,Chhapra,25.7478,84.951,Toll-EZ,PAT,PAT-T3
Uttar Pradesh,320071,Chamari Toll Plaza,NATIONAL,Uttar Pradesh,Jalaun,26.0366,79.5779,Toll-EZ,AGR,AGR-T6
West Bengal,210001,Chander more Plaza,NATIONAL,West Bengal,Murshida bad,24.5631,88.0199,Toll-EZ,KOL,KOL-T3
Bihar,380026,"Chapraith
a Fee Plaza",NATIONAL,Bihar,Chhapra,26.0265,84.49,Toll-EZ,PAT,PAT-T3
Bihar,380027,Chapwa,NATIONAL,Bihar,Patna,26.731,84.748,Toll-EZ,LKW,LKW-T4
Uttar Pradesh,185001,Chaukadi Toll Plaza,NATIONAL,Uttar Pradesh,Basti,26.7812,82.417,Toll-EZ,LKW,LKW-T2
Uttar Pradesh,33001,Daffi Toll Plaza,NATIONAL,Uttar Pradesh,Varanasi,25.2482,82.994,Toll-EZ,LKW,LKW-T5
Assam,378007,"Dahalapar a Toll
Plaza",NATIONAL,Assam,Bongoiga on,26.4766,90.712,Toll-EZ,KOL,KOL-T6
Uttar Pradesh,320069,"Dakhina
Shekpur Toll Plaza",NATIONAL,Uttar Pradesh,Rae Bareli,26.5244,81.066,Toll-EZ,LKW,LKW-T1
Bihar,340056,Dalsagar Toll Plaza,NATIONAL,Bihar,Dal Sagar,25.5805,84.0606,Toll-EZ,PAT,PAT-T3
West Bengal,370021,Dankuni Toll Plaza,NATIONAL,West Bengal,Hooghly,22.6988,88.2888,Toll-EZ,KOL,KOL-T1
West Bengal,205002,Debra toll plaza,NATIONAL,West Bengal,"West
Medinipu r",22.3971,87.5228,Toll-EZ,KOL,KOL-T2
Meghalaya,379007,"Deingpas
oh Toll Plaza",NATIONAL,Meghalaya,Ri-Bhoi,25.649,92.0476,Toll-EZ,KOL,KOL-T7
Bihar,380001,DidarGanj,NATIONAL,Bihar,Patna,25.5721,85.24,Toll-EZ,PAT,PAT-T4
Uttar Pradesh,320096,Dularpur,NATIONAL,Uttar Pradesh,Bahraich,27.5784,81.6336,Toll-EZ,LKW,LKW-T6
Assam,378012,Galia Toll Plaza,NATIONAL,Assam,Galia,26.4426,91.0488,Toll-EZ,KOL,KOL-T6
West Bengal,244001,Gazole Toll Plaza,NATIONAL,West Bengal,Malda,25.1958,88.1826,Toll-EZ,KOL,KOL-T5
West Bengal,370016,"Ghogarku
thi Fee Toll Plaza",NATIONAL,West Bengal,Baxirhat,26.3049,89.6188,Toll-EZ,KOL,KOL-T4
West Bengal,370023,Guabari Toll Plaza,NATIONAL,West Bengal,Alipurdua r,26.4766,89.7565,Toll-EZ,KOL,KOL-T4
Uttar Pradesh,320066,"Gulalpurv a Toll
Plaza",NATIONAL,Uttar Pradesh,Gulalpurv a,27.8271,81.5265,Toll-EZ,LKW,LKW-T6
Uttar Pradesh,180002,"Gurau (Formerly Semra
Atikaba",NATIONAL,Uttar Pradesh,Firozabad,26.9965,78.7773,Toll-EZ,AGR,AGR-T3
Uttar Pradesh,199002,"HANDIYA
(Sujala ) Toll Plaza",NATIONAL,Uttar Pradesh,Allahabad,25.3788,82.156,Toll-EZ,AGR,AGR-T4
Bihar,84001,Hariabara,NATIONAL,Bihar,Araria,26.1526,87.4452,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,320087,"Harro Toll Plaza near
Ganne",NATIONAL,Uttar Pradesh,Prayagraj,25.1154,81.754,Toll-EZ,AGR,AGR-T4
Uttar Pradesh,520034,Hauj Fee Plaza,NATIONAL,Uttar Pradesh,Jaunpur,25.6758,82.7247,Toll-EZ,LKW,LKW-T5
Uttar Pradesh,320136,Hitouta Toll Plaza,NATIONAL,Uttar Pradesh,Khutar,28.2647,80.2508,Toll-EZ,LKW,LKW-T6
West Bengal,370035,"Husludan ga Toll
Plaza",NATIONAL,West Bengal,Jalpaiguri,26.5605,88.919,Toll-EZ,KOL,KOL-T4
Uttar Pradesh,196001,Itaunja Toll Plaza,NATIONAL,Uttar Pradesh,Sitapur,27.1034,80.881,Toll-EZ,LKW,LKW-T1
Uttar Pradesh,320113,Itora Buzurg,NATIONAL,Uttar Pradesh,Raebareill y,25.9996,81.2857,Toll-EZ,LKW,LKW-T3
West Bengal,205001,"Jaladhula gori toll
plaza",NATIONAL,West Bengal,Howrah,22.5731,88.1816,Toll-EZ,KOL,KOL-T3
Bihar,536121,Jeerangac hh toll Plaza,NATIONAL,Bihar,Kishangan j,26.3492,88.0535,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,320064,Jindpur Toll Plaza,NATIONAL,Uttar Pradesh,Raebareli,25.8595,80.6845,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,320130,Kaithi plaza,NATIONAL,Uttar Pradesh,Varanasi,25.4949,83.1476,Toll-EZ,LKW,LKW-T5
West Bengal,370026,"Kalapatha
r Toll Plaza",NATIONAL,West Bengal,Kalapatha r,23.2178,86.9364,Toll-EZ,KOL,KOL-T1
Bihar,340062,Karigawa n fee,NATIONAL,Bihar,Rajauli,24.6887,85.507,Toll-EZ,PAT,PAT-T4
Uttar Pradesh,320063,Katoghan Toll Plaza,NATIONAL,Uttar Pradesh,Fatehpur,25.7494,81.1704,Toll-EZ,AGR,AGR-T1
Bihar,380029,Khaikhat Toll Plaza,NATIONAL,Bihar,Kishangar h,26.3189,87.9026,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,197001,Khairabad Toll Plaza,NATIONAL,Uttar Pradesh,Sitapur,27.5587,80.661,Toll-EZ,LKW,LKW-T1
Uttar Pradesh,215002,Khanna Toll Plaza,NATIONAL,Uttar Pradesh,Hamirpur,25.5432,80.06,Toll-EZ,AGR,AGR-T1
Bihar,380020,Kharik,NATIONAL,Bihar,Bhagalpur,25.3857,87.0115,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,199001,"KOKHRAJ
(Sirohi) Toll Plaza",NATIONAL,Uttar Pradesh,Kausham bi,25.5765,81.5295,Toll-EZ,AGR,AGR-T4
Uttar Pradesh,26001,Korai Toll Plaza,NATIONAL,Uttar Pradesh,Agra,27.1148,77.7159,Toll-EZ,AGR,AGR-T3
Bihar,380033,Kulhariya fee plaza,NATIONAL,Bihar,Arrah,25.5805,84.7686,Toll-EZ,PAT,PAT-T4
Uttar Pradesh,320075,Kunwarpu r,NATIONAL,Uttar Pradesh,Jaunpur,25.6727,82.315,Toll-EZ,LKW,LKW-T5
Uttar Pradesh,320062,Lalanagar Toll Plaza,NATIONAL,Uttar Pradesh,Sant Ravidas Nagar,25.2669,82.4915,Toll-EZ,LKW,LKW-T5
Uttar Pradesh,320133,Lohari Toll Plaza,NATIONAL,Uttar Pradesh,Jhansi,25.3437,78.9168,Toll-EZ,AGR,AGR-T2
Assam,378006,"Madanpu r Toll
Plaza",NATIONAL,Assam,Madanpu r,26.3093,91.716,Toll-EZ,KOL,KOL-T6
Bihar,284001,Mahant Maniyari,NATIONAL,Bihar,Muzaffar pur,26.0387,85.447,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,536057,Maigalga nj Toll Plaza,NATIONAL,Uttar Pradesh,Maigalga nj,27.7397,80.296,Toll-EZ,LKW,LKW-T2
Bihar,87001,Maithi,NATIONAL,Bihar,Muzaffar pur,26.1126,85.5648,Toll-EZ,PAT,PAT-T1
Uttar Pradesh,186001,Mandawn agar Toll Plaza,NATIONAL,Uttar Pradesh,Basti,26.8105,82.7312,Toll-EZ,LKW,LKW-T2
Bihar,380015,Maranga Toll Plaza,NATIONAL,Bihar,Purnia,25.7286,87.4582,Toll-EZ,PAT,PAT-T2
West Bengal,370025,Mejia Toll Plaza,NATIONAL,West Bengal,Mejia,23.5378,87.1246,Toll-EZ,KOL,KOL-T1
Assam,378004,"Mikirati
Hawgaon Toll Plaza",NATIONAL,Assam,Daboka,26.1313,92.836,Toll-EZ,KOL,KOL-T7
Uttar Pradesh,520039,"Mirzapur
/ Kyampur Toll Plaza",NATIONAL,Uttar Pradesh,Ghazipur,25.6849,83.547,Toll-EZ,LKW,LKW-T3
Uttar Pradesh,536061,Mithegao n Toll Plaza,NATIONAL,Uttar Pradesh,Ayodhya,26.6635,81.9933,Toll-EZ,LKW,LKW-T2
Bihar,33002,Mohania Toll Plaza,NATIONAL,Bihar,Kaimur,25.1882,83.561,Toll-EZ,PAT,PAT-T4
